process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
306,0.16,0.168,0.202,2.508,265,0.01,20,381,36.0,0.034,596,12.1,2.0,2.0,647.7,6.9,3,9,27.3,10,50,2.65,32.0,18.0,22.0,68.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,0.158,0.17,0.2,2.511,265,0.01,19,379,36.0,0.034,596,12.1,2.0,2.0,646.0,7.0,3,9,27.3,10,50,2.63,32.0,18.0,22.0,68.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0.15,0.166,0.208,2.475,265,0.012,19,381,36.0,0.035,596,12.2,2.0,2.0,646.0,7.0,3,9,27.3,10,50,2.63,32.0,18.0,22.0,68.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0.152,0.172,0.204,2.479,265,0.012,20,379,36.0,0.036,596,12.1,2.0,2.0,645.8,7.0,3,9,27.3,10,50,2.62,32.2,18.0,22.0,68.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0.152,0.172,0.204,2.479,265,0.012,20,379,36.0,0.036,596,12.1,2.0,2.0,645.8,7.0,3,9,27.3,10,50,2.62,32.2,18.0,22.0,68.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
311,0.156,0.171,0.202,2.518,265,0.012,19,379,36.0,0.036,596,12.1,2.0,2.0,646.6,6.9,3,9,27.3,10,50,2.63,32.4,18.0,22.0,67.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0.144,0.164,0.198,2.524,265,0.012,18,381,36.1,0.036,595,12.1,2.0,2.0,647.9,7.0,3,9,27.3,10,50,2.63,32.6,18.0,22.0,67.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,0.158,0.172,0.208,2.526,264,0.011,18,381,36.1,0.035,595,12.1,2.0,2.0,647.9,7.0,3,9,27.3,10,50,2.63,32.6,18.0,22.0,67.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.14,0.17,0.21,2.496,265,0.011,20,381,36.1,0.036,595,12.1,2.0,2.0,648.9,6.9,3,9,27.3,10,50,2.62,32.7,18.0,22.0,66.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0.158,0.166,0.202,2.525,265,0.012,19,379,36.1,0.034,595,12.1,2.0,2.0,650.4,7.1,3,9,27.3,10,50,2.62,32.8,18.0,22.0,66.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
316,0.15,0.172,0.204,2.518,265,0.012,19,381,36.1,0.034,596,12.1,2.0,2.0,650.4,7.1,3,9,27.3,10,50,2.62,32.8,18.0,22.0,66.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0.16,0.166,0.202,2.517,265,0.012,19,381,36.1,0.036,595,12.1,2.0,2.0,651.3,6.8,3,9,27.4,10,50,2.63,32.9,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0.152,0.172,0.196,2.505,265,0.012,18,381,36.1,0.033,595,12.1,2.0,2.0,651.3,6.8,3,9,27.4,10,50,2.63,32.9,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.148,0.166,0.203,2.516,265,0.012,19,379,36.1,0.036,596,12.1,2.0,2.0,652.3,6.9,3,9,27.4,10,50,2.62,32.9,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.148,0.173,0.208,2.526,265,0.012,18,379,36.1,0.036,596,12.1,2.0,2.0,653.4,6.9,3,9,27.4,10,50,2.61,32.9,18.0,22.0,65.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.154,0.164,0.202,2.497,265,0.012,19,381,36.0,0.036,595,12.1,2.0,2.0,653.4,6.9,3,9,27.4,10,50,2.61,32.9,18.0,22.0,65.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0.154,0.164,0.202,2.524,265,0.011,18,379,36.1,0.034,596,12.1,2.0,2.0,654.2,7.0,3,9,27.4,10,50,2.62,32.9,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.154,0.168,0.208,2.514,265,0.012,18,379,36.1,0.033,596,12.1,2.0,2.0,654.2,7.0,3,9,27.4,10,50,2.62,32.9,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.156,0.173,0.2,2.524,265,0.012,19,379,36.1,0.036,596,12.1,2.0,2.0,655.3,6.9,3,9,27.4,10,50,2.64,32.9,18.0,22.0,65.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
325,0.148,0.17,0.203,2.507,265,0.012,18,381,36.1,0.035,595,12.1,2.0,2.0,656.0,7.0,3,9,27.4,10,50,2.61,32.9,18.0,22.0,64.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0.154,0.174,0.203,2.524,264,0.012,18,379,36.0,0.035,595,12.1,2.0,2.0,656.0,7.0,3,9,27.4,10,50,2.61,32.9,18.0,22.0,64.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
327,0.158,0.172,0.206,2.506,264,0.012,18,381,36.1,0.036,595,12.1,2.0,2.0,656.9,7.0,3,9,27.4,10,50,2.62,32.9,18.0,22.0,64.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0.152,0.166,0.208,2.523,265,0.012,19,379,36.1,0.036,595,12.1,2.0,2.0,656.9,7.0,3,9,27.4,10,50,2.62,32.9,18.0,22.0,64.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0.148,0.164,0.206,2.494,264,0.011,18,379,36.1,0.035,595,12.1,2.0,2.0,657.7,6.9,3,9,27.4,10,50,2.61,32.9,18.0,22.0,64.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0.144,0.174,0.204,2.529,265,0.011,17,381,36.1,0.034,595,12.1,2.0,2.0,658.6,6.9,3,9,27.4,10,50,2.61,32.9,18.0,22.0,64.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0.158,0.174,0.205,2.515,265,0.011,18,379,36.0,0.036,595,12.1,2.0,2.0,658.6,6.9,3,9,27.4,10,50,2.61,32.9,18.0,22.0,64.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0.158,0.174,0.205,2.515,265,0.011,18,379,36.0,0.036,595,12.1,2.0,2.0,659.5,6.8,3,9,27.4,10,50,2.62,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,0.15,0.166,0.2,2.524,265,0.012,18,379,36.1,0.033,596,12.1,2.0,2.0,659.5,6.8,3,9,27.4,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0.158,0.166,0.198,2.538,265,0.012,17,381,36.0,0.034,595,12.1,2.0,2.0,660.1,6.9,3,9,27.4,10,50,2.64,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,0.158,0.171,0.206,2.506,264,0.011,18,379,36.1,0.035,595,12.1,2.0,2.0,660.8,6.9,3,9,27.4,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0.158,0.171,0.206,2.506,264,0.011,18,379,36.1,0.035,595,12.1,2.0,2.0,660.8,6.9,3,9,27.4,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0.158,0.168,0.206,2.517,265,0.012,18,382,36.1,0.033,595,12.1,2.0,2.0,661.5,6.8,3,9,27.4,10,50,2.58,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0.149,0.168,0.208,2.506,264,0.011,19,382,36.0,0.034,595,12.1,2.0,2.0,661.5,6.8,3,9,27.4,10,50,2.58,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0.15,0.165,0.2,2.524,265,0.01,18,382,36.1,0.034,596,12.1,2.0,2.0,662.1,6.9,3,9,27.5,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0.154,0.166,0.2,2.534,265,0.011,18,382,36.1,0.036,596,12.1,2.0,2.0,662.8,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
341,0.15,0.17,0.202,2.502,265,0.011,19,381,36.1,0.034,595,12.1,2.0,2.0,662.8,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0.147,0.173,0.188,2.525,265,0.012,18,381,36.1,0.036,596,12.1,2.0,2.0,663.5,6.8,3,9,27.4,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0.148,0.164,0.202,2.522,264,0.01,18,381,36.1,0.034,595,12.1,2.0,2.0,663.5,6.8,3,9,27.4,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
344,0.158,0.172,0.198,2.502,265,0.012,19,381,36.1,0.033,596,12.1,2.0,2.0,663.8,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.156,0.176,0.197,2.502,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,664.4,6.9,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0.148,0.164,0.204,2.5,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,664.4,6.9,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0.157,0.168,0.206,2.488,265,0.012,19,382,36.2,0.036,596,12.1,2.0,2.0,664.6,6.8,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0.158,0.172,0.204,2.507,265,0.012,18,381,36.1,0.042,597,12.1,2.0,2.0,664.6,6.8,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0.152,0.176,0.206,2.497,265,0.012,19,382,36.2,0.034,596,12.1,2.0,2.0,665.0,6.7,3,9,27.5,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0.16,0.168,0.2,2.514,265,0.01,19,379,36.1,0.034,596,12.1,2.0,2.0,665.2,7.0,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0.158,0.17,0.196,2.51,265,0.012,18,381,36.2,0.042,596,12.1,2.0,2.0,665.2,7.0,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0.154,0.164,0.206,2.524,265,0.012,18,381,36.2,0.036,596,12.1,2.0,2.0,665.1,6.8,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0.154,0.171,0.2,2.513,265,0.012,18,382,36.1,0.033,596,12.1,2.0,2.0,665.1,6.8,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0.156,0.171,0.208,2.521,265,0.009,19,381,36.1,0.036,595,12.1,2.0,2.0,665.2,6.8,3,9,27.5,10,50,2.64,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
355,0.156,0.166,0.208,2.51,265,0.012,18,381,36.0,0.033,596,12.1,2.0,2.0,665.0,6.7,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0.156,0.174,0.206,2.512,265,0.011,18,382,36.1,0.034,595,12.1,2.0,2.0,665.0,6.7,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0.156,0.174,0.206,2.512,265,0.011,18,382,36.1,0.034,595,12.1,2.0,2.0,664.7,6.7,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0.152,0.164,0.212,2.51,265,0.012,17,381,36.0,0.042,596,12.1,2.0,2.0,664.7,6.7,3,9,27.5,10,50,2.63,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359,0.152,0.17,0.2,2.524,265,0.012,18,382,36.1,0.036,596,12.1,2.0,2.0,663.8,7.0,3,9,27.5,10,50,2.63,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0.158,0.163,0.208,2.526,264,0.012,18,384,36.1,0.033,595,12.1,2.0,2.0,662.4,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0.16,0.172,0.2,2.522,265,0.012,18,382,36.0,0.034,596,12.1,2.0,2.0,662.4,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0.156,0.168,0.2,2.534,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,661.2,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0.156,0.174,0.202,2.533,265,0.012,18,382,36.1,0.034,595,12.1,2.0,2.0,661.2,6.9,3,9,27.5,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0.157,0.174,0.202,2.506,265,0.012,18,382,36.0,0.034,596,12.1,2.0,2.0,660.2,6.9,3,9,27.5,10,50,2.64,27.4,18.0,22.0,54.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,0.16,0.172,0.2,2.503,265,0.012,18,382,36.1,0.034,596,12.1,2.0,2.0,659.1,6.9,3,9,27.5,10,50,2.63,29.9,18.0,22.0,69.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0.15,0.172,0.204,2.524,265,0.012,18,382,36.1,0.036,596,12.1,2.0,2.0,659.1,6.9,3,9,27.5,10,50,2.63,29.9,18.0,22.0,69.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0.158,0.174,0.204,2.5,264,0.012,19,382,36.1,0.036,595,12.1,2.0,2.0,658.3,6.9,3,9,27.5,10,50,2.61,31.0,18.0,22.0,72.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
368,0.156,0.164,0.203,2.511,265,0.012,18,382,36.1,0.034,596,12.1,2.0,2.0,658.3,6.9,3,9,27.5,10,50,2.61,31.0,18.0,22.0,72.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0.16,0.166,0.198,2.506,265,0.01,19,382,36.1,0.034,597,12.1,2.0,2.0,657.3,6.9,3,9,27.5,10,50,2.62,31.3,18.0,22.0,71.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.16,0.17,0.194,2.482,265,0.012,20,382,36.1,0.035,595,12.1,2.0,2.0,656.6,6.9,3,9,27.5,10,50,2.63,31.5,18.0,22.0,71.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0.154,0.168,0.198,2.528,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,656.6,6.9,3,9,27.5,10,50,2.63,31.5,18.0,22.0,71.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0.156,0.166,0.206,2.51,265,0.012,18,382,36.1,0.034,596,12.1,2.0,2.0,655.8,6.9,3,9,27.5,10,50,2.63,31.6,18.0,22.0,71.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0.154,0.172,0.202,2.498,264,0.011,17,384,36.1,0.036,595,12.1,2.0,2.0,655.8,6.9,3,9,27.5,10,50,2.63,31.6,18.0,22.0,71.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0.154,0.168,0.2,2.5,265,0.012,18,382,36.0,0.034,596,12.1,2.0,2.0,655.2,6.9,3,9,27.5,10,50,2.63,31.7,18.0,22.0,70.6,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
375,0.15,0.172,0.197,2.498,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,654.1,6.9,3,9,27.5,10,50,2.62,31.8,18.0,22.0,70.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,0.15,0.172,0.197,2.498,265,0.012,19,382,36.1,0.036,596,12.1,2.0,2.0,654.1,6.9,3,9,27.5,10,50,2.62,31.8,18.0,22.0,70.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0.158,0.17,0.2,2.517,265,0.012,18,382,36.1,0.033,596,12.1,2.0,2.0,652.8,6.9,3,9,27.6,10,50,2.63,31.8,18.0,22.0,70.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0.156,0.168,0.198,2.512,265,0.01,18,384,36.1,0.034,595,12.1,2.0,2.0,652.8,6.9,3,9,27.6,10,50,2.63,31.8,18.0,22.0,70.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0.16,0.173,0.198,2.516,265,0.01,18,381,36.1,0.034,596,12.1,2.0,2.0,651.5,6.9,3,9,27.6,10,50,2.61,31.8,18.0,22.0,70.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,0.16,0.174,0.21,2.501,265,0.012,18,381,36.1,0.034,596,12.1,2.0,2.0,650.2,7.0,3,9,27.6,10,50,2.62,31.8,18.0,22.0,70.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0.156,0.17,0.198,2.487,265,0.012,20,382,36.0,0.035,596,12.1,2.0,2.0,650.2,7.0,3,9,27.6,10,50,2.62,31.8,18.0,22.0,70.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
382,0.16,0.174,0.204,2.507,265,0.011,18,382,36.1,0.033,595,12.1,2.0,2.0,649.4,6.9,3,9,27.5,10,50,2.63,31.8,18.0,22.0,69.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0.16,0.174,0.204,2.507,265,0.011,18,382,36.1,0.033,595,12.1,2.0,2.0,649.4,6.9,3,9,27.5,10,50,2.63,31.8,18.0,22.0,69.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0.156,0.174,0.206,2.504,265,0.011,18,381,36.0,0.033,596,12.1,2.0,2.0,648.7,6.9,3,9,27.6,10,50,2.62,31.7,18.0,22.0,70.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0.158,0.164,0.204,2.494,265,0.012,19,381,36.0,0.036,596,12.1,2.0,2.0,647.8,6.9,3,9,27.6,10,50,2.64,31.7,18.0,22.0,70.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0.144,0.166,0.204,2.521,265,0.012,17,382,36.0,0.034,595,12.1,2.0,2.0,647.8,6.9,3,9,27.6,10,50,2.64,31.7,18.0,22.0,70.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0.156,0.168,0.203,2.526,265,0.012,18,381,36.0,0.035,596,12.1,2.0,2.0,647.2,6.8,3,9,27.6,10,50,2.62,31.7,18.0,22.0,70.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0.152,0.176,0.206,2.522,264,0.011,19,359,36.2,0.035,595,12.1,2.0,2.0,655.2,7.0,3,9,27.7,10,50,2.64,32.0,18.0,22.0,69.6,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,0.16,0.166,0.202,2.515,265,0.009,19,361,36.2,0.033,596,12.1,2.0,2.0,655.4,6.8,3,9,27.6,10,50,2.64,32.0,18.0,22.0,69.6,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
396,0.157,0.173,0.2,2.526,265,0.011,19,363,36.2,0.034,597,12.1,2.0,2.0,655.4,6.8,3,9,27.6,10,50,2.64,32.0,18.0,22.0,69.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
397,0.152,0.17,0.194,2.507,265,0.012,20,364,36.2,0.036,595,12.1,2.0,2.0,656.4,7.0,3,9,27.6,10,50,2.63,32.0,18.0,22.0,69.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0.158,0.168,0.2,2.507,265,0.012,21,366,36.2,0.036,595,12.1,2.0,2.0,656.4,7.0,3,9,27.6,10,50,2.63,32.0,18.0,22.0,69.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0.156,0.174,0.206,2.499,265,0.012,20,370,36.1,0.036,596,12.1,2.0,2.0,656.5,6.8,3,9,27.6,10,50,2.61,32.0,18.0,22.0,69.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.16,0.166,0.195,2.527,265,0.01,20,370,36.1,0.036,596,12.1,2.0,2.0,657.3,6.8,3,9,27.6,10,50,2.6,32.0,18.0,22.0,69.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0.158,0.168,0.202,2.532,265,0.01,20,372,36.2,0.036,596,12.1,2.0,2.0,657.3,6.8,3,9,27.6,10,50,2.6,32.0,18.0,22.0,69.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0.156,0.17,0.202,2.499,265,0.012,21,372,36.1,0.034,595,12.1,2.0,2.0,657.6,7.0,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0.157,0.168,0.203,2.498,265,0.012,20,372,36.2,0.036,595,12.1,2.0,2.0,657.6,7.0,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0.157,0.168,0.203,2.498,265,0.012,20,372,36.2,0.036,595,12.1,2.0,2.0,658.3,6.8,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0.147,0.174,0.202,2.511,265,0.01,20,372,36.1,0.036,595,12.1,2.0,2.0,658.6,6.8,3,9,27.6,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.154,0.166,0.208,2.524,265,0.012,20,375,36.1,0.036,596,12.1,2.0,2.0,658.6,6.8,3,9,27.6,10,50,2.61,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0.156,0.174,0.21,2.52,265,0.012,18,373,36.1,0.033,596,12.1,2.0,2.0,658.9,7.0,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
408,0.144,0.172,0.202,2.522,265,0.012,19,375,36.1,0.035,597,12.1,2.0,2.0,658.9,7.0,3,9,27.6,10,50,2.62,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,0.156,0.172,0.2,2.513,265,0.009,19,375,36.1,0.035,595,12.1,2.0,2.0,659.4,6.8,3,9,27.6,10,50,2.63,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,0.144,0.162,0.208,2.511,265,0.009,19,375,36.1,0.035,595,12.1,2.0,2.0,659.5,6.8,3,9,27.6,10,50,2.62,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,0.146,0.17,0.206,2.499,265,0.01,19,379,36.1,0.036,596,12.1,2.0,2.0,659.5,6.8,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0.155,0.165,0.198,2.527,265,0.012,19,377,36.1,0.035,595,12.1,2.0,2.0,659.5,7.0,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0.15,0.17,0.21,2.517,265,0.011,17,381,36.1,0.036,596,12.1,2.0,2.0,659.5,7.0,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0.142,0.172,0.205,2.535,265,0.012,19,379,36.0,0.035,595,12.1,2.0,2.0,660.1,6.8,3,9,27.6,10,50,2.62,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
415,0.152,0.17,0.202,2.494,265,0.012,18,381,36.0,0.036,596,12.1,2.0,2.0,660.5,7.1,3,9,27.6,10,50,2.63,29.1,18.0,22.0,63.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0.158,0.174,0.198,2.539,265,0.012,18,381,36.0,0.035,595,12.1,2.0,2.0,660.5,7.1,3,9,27.6,10,50,2.63,29.1,18.0,22.0,63.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,0.144,0.166,0.208,2.521,265,0.01,19,382,36.0,0.033,595,12.1,2.0,2.0,660.6,6.8,3,9,27.6,10,50,2.61,30.6,18.0,22.0,71.9,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
418,0.156,0.166,0.198,2.506,265,0.012,18,381,36.0,0.042,596,12.1,2.0,2.0,660.6,6.8,3,9,27.6,10,50,2.61,30.6,18.0,22.0,71.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
419,0.158,0.164,0.202,2.503,265,0.012,19,381,36.1,0.035,595,12.2,2.0,2.0,661.0,6.9,3,9,27.6,10,50,2.64,31.3,18.0,22.0,72.2,18.0,22.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
420,0.158,0.176,0.198,2.502,265,0.011,19,381,36.1,0.033,596,12.1,2.0,2.0,661.3,6.9,3,9,27.6,10,50,2.62,31.6,18.0,22.0,71.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
